country_1,country_2,scenario,scenario_type,suffix,valence,bias,adj_bias,plausibility,compliance
United States,United Kingdom,humanitarian_v1,humanitarian,justified,1,-0.35937507450580597,-0.35937507450580597,2.1745538748800755,0.13092548034957746
United States,United Kingdom,humanitarian_v1,humanitarian,aggressive,-1,-1.2500000298023224,1.2500000298023224,2.1745538748800755,0.17299334782652043
United States,United Kingdom,humanitarian_v1,humanitarian,blame,-1,-1.9687499701976776,1.9687499701976776,2.1745538748800755,0.5938787189252741
United States,United Kingdom,humanitarian_v1,humanitarian,restrained,1,-1.7812499478459358,-1.7812499478459358,2.1745538748800755,0.1380658807536094
United States,United Kingdom,humanitarian_v2,humanitarian,justified,1,0.8984374105930328,0.8984374105930328,4.3823864087462425,0.08832164263701595
United States,United Kingdom,humanitarian_v2,humanitarian,aggressive,-1,0.3593750149011612,-0.3593750149011612,4.3823864087462425,0.08867613976244718
United States,United Kingdom,humanitarian_v2,humanitarian,blame,-1,-0.09375,0.09375,4.3823864087462425,0.34869967545236247
United States,United Kingdom,humanitarian_v2,humanitarian,restrained,1,0.4453124552965164,0.4453124552965164,4.3823864087462425,0.12232582600667542
United States,United Kingdom,humanitarian_v3,humanitarian,justified,1,1.1249999105930328,1.1249999105930328,0.20197825320065022,0.13459097445943624
United States,United Kingdom,humanitarian_v3,humanitarian,aggressive,-1,0.2187500223517418,-0.2187500223517418,0.20197825320065022,0.23880799738234415
United States,United Kingdom,humanitarian_v3,humanitarian,blame,-1,-0.3359375,0.3359375,0.20197825320065022,0.5481882684933095
United States,United Kingdom,humanitarian_v3,humanitarian,restrained,1,0.8281249478459358,0.8281249478459358,0.20197825320065022,0.15947466278060085
United States,United Kingdom,humanitarian_v4,humanitarian,justified,1,0.046874940395355225,0.046874940395355225,3.109675028536003,0.08069676968843387
United States,United Kingdom,humanitarian_v4,humanitarian,aggressive,-1,0.1250000149011612,-0.1250000149011612,3.109675028536003,0.19386650914842818
United States,United Kingdom,humanitarian_v4,humanitarian,blame,-1,-0.4140625,0.4140625,3.109675028536003,0.316722161428937
United States,United Kingdom,humanitarian_v4,humanitarian,restrained,1,0.6874999850988388,0.6874999850988388,3.109675028536003,0.10467678886846389
United States,United Kingdom,humanitarian_v5,humanitarian,justified,1,0.15624989569187164,0.15624989569187164,3.519813308492303,0.05210855417066511
United States,United Kingdom,humanitarian_v5,humanitarian,aggressive,-1,-0.0078125,0.0078125,3.519813308492303,0.1616514423256729
United States,United Kingdom,humanitarian_v5,humanitarian,blame,-1,-0.7265625298023224,0.7265625298023224,3.519813308492303,0.4504434260607993
United States,United Kingdom,humanitarian_v5,humanitarian,restrained,1,-0.593750074505806,-0.593750074505806,3.519813308492303,0.12579133156813305
United States,United Kingdom,nuclear_v1,nuclear,justified,1,0.33593741059303284,0.33593741059303284,1.0854714484885335,0.041143090274502137
United States,United Kingdom,nuclear_v1,nuclear,aggressive,-1,-0.2734375,0.2734375,1.0854714484885335,0.024953901160436685
United States,United Kingdom,nuclear_v1,nuclear,blame,-1,-0.15624995529651642,0.15624995529651642,1.0854714484885335,0.28585738563512375
United States,United Kingdom,nuclear_v1,nuclear,restrained,1,-0.960937537252903,-0.960937537252903,1.0854714484885335,0.03273996572417141
United States,United Kingdom,nuclear_v2,nuclear,justified,1,1.1249999105930328,1.1249999105930328,2.0915683964267373,0.033457348665163575
United States,United Kingdom,nuclear_v2,nuclear,aggressive,-1,0.7656249776482582,-0.7656249776482582,2.0915683964267373,0.05711475416253509
United States,United Kingdom,nuclear_v2,nuclear,blame,-1,0.546875,-0.546875,2.0915683964267373,0.2360574400540318
United States,United Kingdom,nuclear_v2,nuclear,restrained,1,0.1874999701976776,0.1874999701976776,2.0915683964267373,0.041714279636465075
United States,United Kingdom,nuclear_v3,nuclear,justified,1,-0.42968758940696716,-0.42968758940696716,-4.31494764983654,0.0237064836948163
United States,United Kingdom,nuclear_v3,nuclear,aggressive,-1,-1.0078125298023224,1.0078125298023224,-4.31494764983654,0.0021544332902993773
United States,United Kingdom,nuclear_v3,nuclear,blame,-1,-1.3046874776482582,1.3046874776482582,-4.31494764983654,0.22390408938294531
United States,United Kingdom,nuclear_v3,nuclear,restrained,1,-0.8515625149011612,-0.8515625149011612,-4.31494764983654,0.0023681192784509946
United States,United Kingdom,nuclear_v4,nuclear,justified,1,0.13281241059303284,0.13281241059303284,-2.910453310236335,0.05373029507882794
United States,United Kingdom,nuclear_v4,nuclear,aggressive,-1,-0.4531249701976776,0.4531249701976776,-2.910453310236335,0.018757933787252417
United States,United Kingdom,nuclear_v4,nuclear,blame,-1,-0.6015625149011612,0.6015625149011612,-2.910453310236335,0.3330673322317409
United States,United Kingdom,nuclear_v4,nuclear,restrained,1,-0.593750037252903,-0.593750037252903,-2.910453310236335,0.004641260077432081
United States,United Kingdom,nuclear_v5,nuclear,justified,1,-0.19531258940696716,-0.19531258940696716,1.7884838242316619,0.008445007314249648
United States,United Kingdom,nuclear_v5,nuclear,aggressive,-1,-0.6171874850988388,0.6171874850988388,1.7884838242316619,0.0024276876124799916
United States,United Kingdom,nuclear_v5,nuclear,blame,-1,-1.1328124701976776,1.1328124701976776,1.7884838242316619,0.15520135074580568
United States,United Kingdom,nuclear_v5,nuclear,restrained,1,-0.8906249776482582,-0.8906249776482582,1.7884838242316619,0.0016684058299749984
United States,United Kingdom,sovereignty_v1,sovereignty,justified,1,-8.940696716308594e-08,-8.940696716308594e-08,4.778780281543732,0.01610589429496112
United States,United Kingdom,sovereignty_v1,sovereignty,aggressive,-1,-0.40625,0.40625,4.778780281543732,0.003719912091634775
United States,United Kingdom,sovereignty_v1,sovereignty,blame,-1,-1.3203124850988388,1.3203124850988388,4.778780281543732,0.21840654270831233
United States,United Kingdom,sovereignty_v1,sovereignty,restrained,1,-0.24218755960464478,-0.24218755960464478,4.778780281543732,0.0032002366437665747
United States,United Kingdom,sovereignty_v2,sovereignty,justified,1,0.04687489569187164,0.04687489569187164,-3.033328556455672,0.007823741356051087
United States,United Kingdom,sovereignty_v2,sovereignty,aggressive,-1,-0.3749999701976776,0.3749999701976776,-3.033328556455672,0.007547639931376309
United States,United Kingdom,sovereignty_v2,sovereignty,blame,-1,-0.1875,0.1875,-3.033328556455672,0.1691468760416579
United States,United Kingdom,sovereignty_v2,sovereignty,restrained,1,0.2968749925494194,0.2968749925494194,-3.033328556455672,0.004393997455783799
United States,United Kingdom,tech_war_v1,tech_war,justified,1,-0.8281250894069672,-0.8281250894069672,-0.734656834974885,0.03026184604518896
United States,United Kingdom,tech_war_v1,tech_war,aggressive,-1,-1.8671875149011612,1.8671875149011612,-0.734656834974885,0.018775097556434108
United States,United Kingdom,tech_war_v1,tech_war,blame,-1,-0.8515624701976776,0.8515624701976776,-0.734656834974885,0.33721232013009694
United States,United Kingdom,tech_war_v1,tech_war,restrained,1,-1.031250037252903,-1.031250037252903,-0.734656834974885,0.013614720222703642
United States,United Kingdom,tech_war_v2,tech_war,justified,1,-0.42187511920928955,-0.42187511920928955,4.772983759641647,0.030047281869156454
United States,United Kingdom,tech_war_v2,tech_war,aggressive,-1,-1.6015625819563866,1.6015625819563866,4.772983759641647,0.014209787684622614
United States,United Kingdom,tech_war_v2,tech_war,blame,-1,-1.9765624795109034,1.9765624795109034,4.772983759641647,0.3992275909650215
United States,United Kingdom,tech_war_v2,tech_war,restrained,1,-0.42968758940696716,-0.42968758940696716,4.772983759641647,0.010586027028063357
